银行代码,银行名称,报告期,净利润,净利润同比增长率,扣非净利润,扣非净利润同比增长率,营业总收入,营业总收入同比增长率,基本每股收益,每股净资产,每股资本公积金,每股未分配利润,每股经营现金流,销售净利率,净资产收益率,净资产收益率-摊薄,产权比率,资产负债率
601166,兴业银行,2018-06-30,336.57亿,6.51%,316.65亿,3.26%,733.85亿,7.36%,1.5500,19.70,3.61,11.22,-7.67,46.11%,7.95%,7.73%,14.07,93.28%
601166,兴业银行,2018-09-30,506.01亿,7.32%,475.40亿,3.42%,1146.19亿,10.95%,2.3600,20.63,3.61,12.04,-18.09,44.47%,11.97%,11.14%,13.38,92.96%
601166,兴业银行,2018-12-31,606.20亿,5.98%,560.41亿,2.90%,1582.87亿,13.08%,2.8500,21.18,3.61,12.41,-17.14,38.69%,14.27%,13.01%,13.39,92.96%
601166,兴业银行,2019-03-31,196.58亿,11.35%,187.41亿,13.08%,476.19亿,34.78%,0.9500,21.97,3.61,13.10,-16.75,41.55%,4.41%,4.08%,12.88,92.72%
601166,兴业银行,2019-06-30,358.79亿,6.60%,357.98亿,13.05%,899.07亿,22.51%,1.6600,21.87,3.61,13.11,-17.44,40.16%,7.66%,7.03%,12.68,92.59%
601166,兴业银行,2019-09-30,549.10亿,8.52%,547.06亿,15.07%,1366.06亿,19.18%,2.5700,22.85,3.61,14.03,-25.97,40.53%,11.72%,10.35%,12.14,92.28%
601166,兴业银行,2019-12-31,658.68亿,8.66%,654.58亿,16.80%,1813.08亿,14.54%,3.1000,23.37,3.61,14.32,-28.31,36.79%,14.02%,12.17%,12.18,92.31%
601166,兴业银行,2020-03-31,209.85亿,6.75%,209.75亿,11.92%,502.58亿,5.54%,1.0100,24.42,3.61,15.32,3.60,42.08%,4.23%,3.73%,12.15,92.29%
601166,兴业银行,2020-06-30,325.90亿,-9.17%,324.75亿,-9.28%,1000.17亿,11.25%,1.4500,23.96,3.61,15.00,-1.40,32.96%,6.01%,5.89%,12.61,92.55%
601166,兴业银行,2020-09-30,518.75亿,-5.53%,516.00亿,-5.68%,1517.83亿,11.11%,2.3700,24.67,3.61,15.92,-4.14,34.62%,9.83%,9.13%,12.39,92.43%
601166,兴业银行,2020-12-31,666.26亿,1.15%,662.18亿,1.16%,2031.37亿,12.04%,3.0800,25.50,3.61,16.20,-1.65,33.32%,12.62%,10.82%,11.81,92.09%
601166,兴业银行,2021-03-31,238.53亿,13.67%,238.23亿,13.58%,556.63亿,10.75%,1.1500,26.69,3.61,17.34,-14.31,43.25%,4.40%,3.73%,11.47,91.87%
601166,兴业银行,2021-06-30,401.12亿,23.08%,400.01亿,23.17%,1089.55亿,8.94%,1.7900,26.58,3.61,17.18,-10.51,37.30%,6.79%,6.29%,11.70,92.01%
601166,兴业银行,2021-09-30,640.38亿,23.45%,636.83亿,23.42%,1640.47亿,8.08%,2.9500,27.83,3.61,18.33,-4.18,39.42%,11.05%,9.65%,11.79,92.07%
601166,兴业银行,2021-12-31,826.80亿,24.10%,822.06亿,24.14%,2212.36亿,8.91%,3.7700,28.80,3.61,18.68,-18.76,37.89%,13.94%,12.09%,11.56,91.93%
601166,兴业银行,2022-03-31,275.78亿,15.62%,275.25亿,15.54%,594.03亿,6.72%,1.3300,30.09,3.61,19.98,-12.02,46.52%,4.51%,3.88%,11.40,91.83%
601166,兴业银行,2022-06-30,448.87亿,11.90%,447.25亿,11.81%,1158.53亿,6.33%,2.0300,29.77,3.61,19.63,-18.97,39.09%,6.80%,6.37%,11.74,92.04%
601166,兴业银行,2022-09-30,718.08亿,12.13%,715.98亿,12.43%,1708.54亿,4.15%,3.3200,31.00,3.61,20.55,-15.87,42.27%,11.05%,9.84%,11.44,91.86%
601166,兴业银行,2022-12-31,913.77亿,10.52%,909.96亿,10.69%,2223.74亿,0.51%,4.2000,31.79,3.61,21.31,-16.59,41.56%,13.85%,12.25%,11.40,91.83%
601166,兴业银行,2023-03-31,251.15亿,-8.93%,250.41亿,-9.02%,554.10亿,-6.72%,1.2100,33.05,3.61,22.51,27.27,45.74%,3.73%,3.25%,11.71,92.03%
601166,兴业银行,2023-06-30,426.80亿,-4.92%,424.49亿,-5.09%,1110.47亿,-4.15%,1.9200,32.59,3.61,22.03,11.66,38.80%,5.96%,5.59%,11.95,92.17%
601166,兴业银行,2023-09-30,649.65亿,-9.53%,645.29亿,-9.87%,1612.96亿,-5.59%,2.9900,33.58,3.59,23.09,11.52,40.43%,9.10%,8.29%,11.65,91.99%
601166,兴业银行,2023-12-31,771.16亿,-15.61%,765.23亿,-15.91%,2108.31亿,-5.19%,3.5100,34.20,3.60,23.09,20.87,36.83%,10.64%,9.69%,11.74,92.05%
601166,兴业银行,2024-03-31,243.36亿,-3.10%,241.83亿,-3.43%,577.51亿,4.22%,1.1700,35.43,3.60,24.25,-0.59,42.06%,3.37%,2.96%,11.47,91.88%
601166,兴业银行,2024-06-30,430.49亿,0.86%,427.68亿,0.75%,1130.43亿,1.80%,1.9400,35.22,3.60,23.97,-13.88,38.07%,5.50%,5.08%,11.20,91.70%
601166,兴业银行,2024-09-30,630.06亿,-3.02%,625.62亿,-3.05%,1642.17亿,1.81%,2.9000,36.22,3.60,24.93,-12.76,38.35%,8.19%,7.26%,10.86,91.47%
601166,兴业银行,2024-12-31,772.05亿,0.12%,767.72亿,0.33%,2122.26亿,0.66%,3.5100,36.88,3.60,25.31,-11.42,36.51%,9.89%,8.75%,10.90,91.50%
601166,兴业银行,2025-03-31,237.96亿,-2.22%,236.81亿,-2.08%,556.83亿,-3.58%,1.1500,37.94,3.60,26.45,-2.86,42.99%,3.06%,2.63%,10.75,91.39%
601166,兴业银行,2025-06-30,431.41亿,0.21%,428.40亿,0.17%,1104.58亿,-2.29%,1.9100,37.48,3.96,25.66,-3.74,39.26%,5.06%,4.89%,11.02,91.58%
601166,兴业银行,2025-09-30,630.83亿,0.12%,628.27亿,0.42%,1612.34亿,-1.82%,2.8500,38.31,3.90,26.59,9.59,39.29%,7.55%,7.08%,10.97,91.54%
601166,兴业银行,2025-12-31,774.69亿,0.34%,770.64亿,0.38%,2127.41亿,0.24%,3.4600,38.83,3.90,26.77,30.89,36.60%,9.15%,8.59%,11.29,91.76%
601166,兴业银行,2026-03-31,238.32亿,0.15%,237.03亿,0.09%,550.90亿,-1.07%,1.1300,39.34,3.90,27.33,3.11,43.34%,2.89%,2.61%,11.35,91.81%
