银行代码,银行名称,SECURITY_CODE,SECURITY_NAME_ABBR,REPORT_DATE,REPORT_TYPE,总资产,发放贷款及垫款,吸收存款,归母净资产,股东权益合计
601166,兴业银行,601166,兴业银行,2012-03-31 00:00:00,一季报,2629398000000.0,1004731000000.0,1371938000000.0,123957000000.0,124860000000.0
601166,兴业银行,601166,兴业银行,2011-12-31 00:00:00,年报,2408798000000.0,968940000000.0,1345279000000.0,115209000000.0,116078000000.0
601166,兴业银行,601166,兴业银行,2011-09-30 00:00:00,三季报,2092109000000.0,945555000000.0,1266830000000.0,106860000000.0,107284000000.0
601166,兴业银行,601166,兴业银行,2011-06-30 00:00:00,中报,2089906000000.0,917129000000.0,1222979000000.0,101173000000.0,101574000000.0
601166,兴业银行,601166,兴业银行,2011-03-31 00:00:00,一季报,1916990428270.5,880351122028.91,1164931653440.21,97100747622.27,97491047455.38
601166,兴业银行,601166,兴业银行,2010-12-31 00:00:00,年报,1849673000000.0,842568000000.0,1132767000000.0,91995000000.0,91995000000.0
601166,兴业银行,601166,兴业银行,2010-09-30 00:00:00,三季报,1810267236997.91,814131855153.87,1081870896304.06,88907404541.75,88907404541.75
601166,兴业银行,601166,兴业银行,2010-06-30 00:00:00,中报,1714803744863.68,781650423780.07,1011256898750.6,83921486081.86,83921486081.86
601166,兴业银行,601166,兴业银行,2010-03-31 00:00:00,一季报,1494069719233.09,738301183317.98,934824316269.58,61708510979.27,61708510979.27
601166,兴业银行,601166,兴业银行,2009-12-31 00:00:00,年报,1332161552210.5,691962535414.93,900884448036.7,59597461562.9,59597461562.9
601166,兴业银行,601166,兴业银行,2009-09-30 00:00:00,三季报,1266311615091.44,684178402504.27,846177312418.22,55847788600.18,55847788600.18
601166,兴业银行,601166,兴业银行,2009-06-30 00:00:00,中报,1213634970261.97,631596802250.95,825956408385.92,53091198192.69,53091198192.69
601166,兴业银行,601166,兴业银行,2009-03-31 00:00:00,一季报,1097236761893.28,575413384988.3,727458818449.79,51992146062.08,51992146062.08
601166,兴业银行,601166,兴业银行,2008-12-31 00:00:00,年报,1020898824948.6,489985774095.2,632425958755.97,49022046139.75,49022046139.75
601166,兴业银行,601166,兴业银行,2008-09-30 00:00:00,三季报,925312626549.56,446570427066.92,564033329363.0,46688275836.43,46688275836.43
601166,兴业银行,601166,兴业银行,2008-06-30 00:00:00,中报,916963905675.66,433498305560.62,534144552865.15,43882051836.03,43882051836.03
601166,兴业银行,601166,兴业银行,2008-03-31 00:00:00,一季报,866169627940.06,412433877531.95,501383415845.76,42020084122.33,42020084122.33
601166,兴业银行,601166,兴业银行,2007-12-31 00:00:00,年报,851335269957.02,393028777201.1,505370855588.74,38897076922.29,38897076922.29
601166,兴业银行,601166,兴业银行,2007-09-30 00:00:00,三季报,857615104731.91,386785832786.75,465827677936.53,36996415201.88,36996415201.88
601166,兴业银行,601166,兴业银行,2007-06-30 00:00:00,中报,815554984709.51,371291548118.55,435827922675.43,34616152090.56,34616152090.56
601166,兴业银行,601166,兴业银行,2007-03-31 00:00:00,一季报,711426631533.47,354166950041.39,408216162412.63,33120729544.91,33120729544.91
601166,兴业银行,601166,兴业银行,2006-12-31 00:00:00,年报,617460395634.47,318101164064.54,423196710938.6,16199667128.83,16199667128.83
601166,兴业银行,601166,兴业银行,2006-06-30 00:00:00,中报,532219545160.81,286374526392.85,385219063839.3,14140312150.06,14140312150.06
601166,兴业银行,601166,兴业银行,2005-12-31 00:00:00,年报,475094101157.42,237459954676.1,355218109329.96,12785385056.02,12785385056.02
601166,兴业银行,601166,兴业银行,2004-12-31 00:00:00,年报,340064707196.68,198595013620.81,283186510917.89,10083899575.84,10083899575.84
601166,兴业银行,601166,兴业银行,2003-12-31 00:00:00,年报,259060318255.79,153220193592.92,207682793933.14,6065579236.86,6065579236.86
