银行代码,银行名称,SECURITY_CODE,SECURITY_NAME_ABBR,REPORT_DATE,REPORT_TYPE,总资产,发放贷款及垫款,吸收存款,归母净资产,股东权益合计
601528,瑞丰银行,601528,瑞丰银行,2022-09-30 00:00:00,三季报,158345111000.0,96179674000.0,123240439000.0,14544251000.0,14795794000.0
601528,瑞丰银行,601528,瑞丰银行,2022-06-30 00:00:00,中报,151938655000.0,90549821000.0,114912603000.0,14046478000.0,14291375000.0
601528,瑞丰银行,601528,瑞丰银行,2022-03-31 00:00:00,一季报,143388403000.0,86654332000.0,109401133000.0,13891577000.0,14138089000.0
601528,瑞丰银行,601528,瑞丰银行,2021-12-31 00:00:00,年报,136867516000.0,82497234000.0,102358896000.0,13573301000.0,13816096000.0
601528,瑞丰银行,601528,瑞丰银行,2021-09-30 00:00:00,三季报,137711691000.0,83173369000.0,102423040000.0,13188748000.0,13415660000.0
601528,瑞丰银行,601528,瑞丰银行,2021-06-30 00:00:00,中报,136153325000.0,80422454000.0,101890381000.0,12778536000.0,13006128000.0
601528,瑞丰银行,601528,瑞丰银行,2021-03-31 00:00:00,一季报,132883069437.63,77753646943.51,96387464420.03,11296883943.69,11525797602.87
601528,瑞丰银行,601528,瑞丰银行,2020-12-31 00:00:00,年报,129516172000.0,74419531000.0,92550479000.0,11027612000.0,11253316000.0
601528,瑞丰银行,601528,瑞丰银行,2019-12-31 00:00:00,年报,109919035538.8,61872327360.06,82121242298.02,10232208746.31,10449548424.71
601528,瑞丰银行,601528,瑞丰银行,2018-12-31 00:00:00,年报,104977988605.86,51362973732.85,77000178456.2,9403660843.2,9609317032.5
601528,瑞丰银行,601528,瑞丰银行,2018-06-30 00:00:00,中报,101485602250.7,46615455153.25,76563380449.37,8751356175.84,8950030914.64
601528,瑞丰银行,601528,瑞丰银行,2017-12-31 00:00:00,年报,106914755516.46,45066700766.0,76742369901.65,8354037441.68,8552339334.18
601528,瑞丰银行,601528,瑞丰银行,2017-06-30 00:00:00,中报,106151850000.0,42043881000.0,74644171000.0,7967680000.0,8156068000.0
601528,瑞丰银行,601528,瑞丰银行,2016-12-31 00:00:00,年报,109500750862.69,40773891817.95,69673149783.92,7743335183.05,7934572285.5
601528,瑞丰银行,601528,瑞丰银行,2016-09-30 00:00:00,三季报,105945649317.45,36987382909.56,61723383055.3,7584742509.02,7584742509.02
601528,瑞丰银行,601528,瑞丰银行,2016-06-30 00:00:00,中报,104082764000.0,39700393000.0,65722171000.0,7440813000.0,7626937000.0
601528,瑞丰银行,601528,瑞丰银行,2015-12-31 00:00:00,年报,88082084300.14,39545343226.23,60348589950.36,7269089815.07,7457772181.59
601528,瑞丰银行,601528,瑞丰银行,2015-09-30 00:00:00,三季报,78133720152.33,36973713916.78,53972861723.89,7264842973.35,7264842973.35
601528,瑞丰银行,601528,瑞丰银行,2014-12-31 00:00:00,年报,74780770000.0,38772599000.0,54887902000.0,6625627000.0,6806902000.0
601528,瑞丰银行,601528,瑞丰银行,2014-06-30 00:00:00,中报,65628687531.24,36695528718.67,50675017984.02,6368872236.48,6368872236.48
601528,瑞丰银行,601528,瑞丰银行,2013-12-31 00:00:00,年报,64944420000.0,36435114000.0,52545462000.0,5843449000.0,6012435000.0
601528,瑞丰银行,601528,瑞丰银行,2012-12-31 00:00:00,年报,56093727160.14,32370980954.69,46128540983.88,5184669501.06,5184669501.06
601528,瑞丰银行,601528,瑞丰银行,2011-12-31 00:00:00,年报,51348240550.4,29942770511.42,41446781833.18,4337414512.99,4337414512.99
601528,瑞丰银行,601528,瑞丰银行,2010-12-31 00:00:00,年报,42503590223.38,26337301152.45,36447488043.03,3580260252.44,3580260252.44
