银行代码,银行名称,SECURITY_CODE,SECURITY_NAME_ABBR,REPORT_DATE,REPORT_TYPE,总资产,发放贷款及垫款,吸收存款,归母净资产,股东权益合计
601169,北京银行,601169,北京银行,2014-03-31 00:00:00,一季报,1389590635000,599580898000,865763973000,83467201000,83663214000
601169,北京银行,601169,北京银行,2013-12-31 00:00:00,年报,1336764000000,568852000000,834480000000,78114000000,78306000000
601169,北京银行,601169,北京银行,2013-09-30 00:00:00,三季报,1207534269000,549016934000,815137385000,77827363000,78021393000
601169,北京银行,601169,北京银行,2013-06-30 00:00:00,中报,1202451822000,532303949000,793873395000,75951571000,76144179000
601169,北京银行,601169,北京银行,2013-03-31 00:00:00,一季报,1150955584000,512542341000,758673180000,76087821000,76163401000
601169,北京银行,601169,北京银行,2012-12-31 00:00:00,年报,1119968926000,483445288000,713772465000,71616786000,71690714000
601169,北京银行,601169,北京银行,2012-09-30 00:00:00,三季报,1118153235000,461895643000,711721967000,70044144000,70116191000
601169,北京银行,601169,北京银行,2012-06-30 00:00:00,中报,1101015887000,442567937000,688503843000,67501313000,67569901000
601169,北京银行,601169,北京银行,2012-03-31 00:00:00,一季报,1001266188000,415196352000,663489435000,65495375000,65561372000
601169,北京银行,601169,北京银行,2011-12-31 00:00:00,年报,956498676000,396076918000,614241181000,50383341000,50433523000
601169,北京银行,601169,北京银行,2011-09-30 00:00:00,三季报,862521284000,383250894000,618341818000,48177196000,48227838000
601169,北京银行,601169,北京银行,2011-06-30 00:00:00,中报,815801514000,368160903000,588635458000,45999163000,46049711000
601169,北京银行,601169,北京银行,2011-03-31 00:00:00,一季报,734241453000,350147886000,563721738000,45101538000,45123461000
601169,北京银行,601169,北京银行,2010-12-31 00:00:00,年报,733210504000,327602804000,557724336000,42545984000,42566884000
601169,北京银行,601169,北京银行,2010-09-30 00:00:00,三季报,689758968000,316970287000,519914070000,42650657000,42671398000
601169,北京银行,601169,北京银行,2010-06-30 00:00:00,中报,646112864000,304244886000,505020823000,40588734000,40608290000
601169,北京银行,601169,北京银行,2010-03-31 00:00:00,一季报,565233872000,287046570000,475765477000,39890094000,39908901000
601169,北京银行,601169,北京银行,2009-12-31 00:00:00,年报,533469318000,267450108000,446938703000,37559415000,37577771000
601169,北京银行,601169,北京银行,2009-09-30 00:00:00,三季报,501679776000,262943598000,413424303000,36426782000,36444889000
601169,北京银行,601169,北京银行,2009-06-30 00:00:00,中报,478100223000,244138006000,385391269000,35367419000,35385586000
601169,北京银行,601169,北京银行,2009-03-31 00:00:00,一季报,441761796000,213140757000,336768429000,35150828000,35169470000
601169,北京银行,601169,北京银行,2008-12-31 00:00:00,年报,417021019000,187690318000,315840114000,33794214000,33813633000
601169,北京银行,601169,北京银行,2008-09-30 00:00:00,三季报,402958563000,179325535000,302752243000,31271272000,31271272000
601169,北京银行,601169,北京银行,2008-06-30 00:00:00,中报,363352953000,171800289000,281254507000,28722559000,28722559000
601169,北京银行,601169,北京银行,2008-03-31 00:00:00,一季报,363447457000,163585266000,268079718000,28448394000,28448394000
601169,北京银行,601169,北京银行,2007-12-31 00:00:00,年报,354222941000,153324132000,264497523000,26667945000,26667945000
601169,北京银行,601169,北京银行,2007-09-30 00:00:00,三季报,306752657000,140723543000,250623762000,26136672000,26136672000
601169,北京银行,601169,北京银行,2007-03-31 00:00:00,一季报,263981179000,132926837000,222587699000,10320929000,10320929000
601169,北京银行,601169,北京银行,2006-12-31 00:00:00,年报,272968890000,125527048000,233090261000,9840292000,9840292000
601169,北京银行,601169,北京银行,2005-12-31 00:00:00,年报,233043818000,107771332000,198546910000,7841683000,7841683000
601169,北京银行,601169,北京银行,2004-12-31 00:00:00,年报,202939977000,104893297000,173526782000,3475040000,3475040000
