银行代码,银行名称,SECURITY_CODE,SECURITY_NAME_ABBR,REPORT_DATE,REPORT_TYPE,总资产,发放贷款及垫款,吸收存款,归母净资产,股东权益合计
600036,招商银行,600036,招商银行,2018-06-30 00:00:00,中报,6537340000000,3702913000000.0,4257803000000.0,500715000000,504051000000
600036,招商银行,600036,招商银行,2018-03-31 00:00:00,一季报,6252238000000,3553672000000.0,4066894000000.0,496146000000,499483000000
600036,招商银行,600036,招商银行,2017-12-31 00:00:00,年报,6297638000000,3414612000000.0,4064345000000.0,480210000000,483392000000
600036,招商银行,600036,招商银行,2017-09-30 00:00:00,三季报,6169239000000,3491964000000.0,3974219000000.0,438035000000,440640000000
600036,招商银行,600036,招商银行,2017-06-30 00:00:00,中报,6199690000000,3404094000000.0,4142254000000.0,419377000000,421824000000
600036,招商银行,600036,招商银行,2017-03-31 00:00:00,一季报,6000674000000,3308271000000.0,3929544000000.0,420634000000,421824000000
600036,招商银行,600036,招商银行,2016-12-31 00:00:00,年报,5942311000000,3151649000000.0,3802049000000.0,402350000000,403362000000
600036,招商银行,600036,招商银行,2016-09-30 00:00:00,三季报,5563990000000,3062607000000.0,3615989000000.0,396411000000,397434000000
600036,招商银行,600036,招商银行,2016-06-30 00:00:00,中报,5537298000000,2922036000000.0,3692648000000.0,378177000000,379188000000
600036,招商银行,600036,招商银行,2016-03-31 00:00:00,一季报,5432042000000,2835496000000.0,3579090000000.0,379140000000,380051000000
600036,招商银行,600036,招商银行,2015-12-31 00:00:00,年报,5474978000000,2739444000000.0,3571698000000.0,360806000000,361758000000
600036,招商银行,600036,招商银行,2015-09-30 00:00:00,三季报,5222292000000,2633672000000.0,3467658000000.0,348962000000,349965000000
600036,招商银行,600036,招商银行,2015-06-30 00:00:00,中报,5221221000000,2565277000000.0,3441792000000.0,332075000000,332918000000
600036,招商银行,600036,招商银行,2015-03-31 00:00:00,一季报,4908944000000,2549815000000.0,3332170000000.0,331315000000,332115000000
600036,招商银行,600036,招商银行,2014-12-31 00:00:00,年报,4731829000000,2448754000000.0,3304438000000.0,314404000000,315060000000
600036,招商银行,600036,招商银行,2014-09-30 00:00:00,三季报,4722648000000,2384121000000.0,3265520000000.0,301915000000,302398000000
600036,招商银行,600036,招商银行,2014-06-30 00:00:00,中报,5033122000000,2362544000000.0,3420748000000.0,285936000000,286364000000
600036,招商银行,600036,招商银行,2014-03-31 00:00:00,一季报,4404549000000,2295925000000.0,3057360000000.0,283335000000,283842000000
600036,招商银行,600036,招商银行,2013-12-31 00:00:00,年报,4016399000000,2148330000000.0,2775276000000.0,265465000000,265956000000
600036,招商银行,600036,招商银行,2013-09-30 00:00:00,三季报,3885372000000,2125156000000.0,2804691000000.0,257127000000,257274000000
600036,招商银行,600036,招商银行,2013-06-30 00:00:00,中报,3810629000000,2052599000000.0,2797578000000.0,212343000000,212498000000
600036,招商银行,600036,招商银行,2013-03-31 00:00:00,一季报,3513426000000,1947853000000.0,2729347000000.0,214397000000,214557000000
600036,招商银行,600036,招商银行,2012-12-31 00:00:00,年报,3408099000000,1863325000000.0,2532444000000.0,200328000000,200401000000
600036,招商银行,600036,招商银行,2012-09-30 00:00:00,三季报,3144618000000,1794847000000.0,2412732000000.0,190883000000,190954000000
600036,招商银行,600036,招商银行,2012-06-30 00:00:00,中报,3322701000000,1743892000000.0,2456436000000.0,181347000000,181362000000
600036,招商银行,600036,招商银行,2012-03-31 00:00:00,一季报,2963579000000,1665556000000.0,2259494000000.0,177255000000,177273000000
600036,招商银行,600036,招商银行,2011-12-31 00:00:00,年报,2794971000000,1604371000000.0,2220060000000.0,164997000000,165010000000
600036,招商银行,600036,招商银行,2011-09-30 00:00:00,三季报,2633278000000,1563560000000.0,2090004000000.0,153848000000,153848000000
600036,招商银行,600036,招商银行,2011-06-30 00:00:00,中报,2643205000000,1521672000000.0,2092758000000.0,145432000000,145432000000
600036,招商银行,600036,招商银行,2011-03-31 00:00:00,一季报,2584723000000,1474711000000.0,2032077000000.0,142777000000,142777000000
600036,招商银行,600036,招商银行,2010-12-31 00:00:00,年报,2402507000000,1402160000000.0,1897178000000.0,134006000000,134006000000
600036,招商银行,600036,招商银行,2010-09-30 00:00:00,三季报,2359564000000,1355123000000.0,1874924000000.0,133108000000,133108000000
600036,招商银行,600036,招商银行,2010-06-30 00:00:00,中报,2282482000000,1304428000000.0,1752400000000.0,124841000000,124841000000
600036,招商银行,600036,招商银行,2010-03-31 00:00:00,一季报,2199275000000,1246157000000.0,1641126000000.0,118214000000,118214000000
600036,招商银行,600036,招商银行,2009-12-31 00:00:00,年报,2067941000000,1161817000000.0,1608146000000.0,92783000000,92783000000
600036,招商银行,600036,招商银行,2009-09-30 00:00:00,三季报,2016901000000,1145911000000.0,1583494000000.0,87505000000,87505000000
600036,招商银行,600036,招商银行,2009-06-30 00:00:00,中报,1972768000000,1128211000000.0,1540682000000.0,84185000000,84185000000
600036,招商银行,600036,招商银行,2009-03-31 00:00:00,一季报,1800839000000,973797000000.0,1446683000000.0,82171000000,82171000000
600036,招商银行,600036,招商银行,2008-12-31 00:00:00,年报,1571797000000,852754000000.0,1250648000000.0,79515000000,79781000000
600036,招商银行,600036,招商银行,2008-09-30 00:00:00,三季报,1547249000000,779903000000.0,1197362000000.0,83580000000,90012000000
600036,招商银行,600036,招商银行,2008-06-30 00:00:00,中报,1395791000000,722584000000.0,1046626000000.0,77496000000,77496000000
600036,招商银行,600036,招商银行,2008-03-31 00:00:00,一季报,1373786000000,684475000000.0,997301000000.0,74762000000,74762000000
600036,招商银行,600036,招商银行,2007-12-31 00:00:00,年报,1310964000000,654417000000.0,943534000000.0,67984000000,67984000000
600036,招商银行,600036,招商银行,2007-09-30 00:00:00,三季报,1219366000000,634071000000.0,897618000000.0,62946000000,62946000000
600036,招商银行,600036,招商银行,2007-06-30 00:00:00,中报,1108776000000,611840000000.0,844571000000.0,59236000000,59236000000
600036,招商银行,600036,招商银行,2007-03-31 00:00:00,一季报,984693000000,600225000000.0,790455000000.0,57311000000,57311000000
600036,招商银行,600036,招商银行,2006-12-31 00:00:00,年报,934102000000,549420000000.0,773757000000.0,55160000000,55160000000
600036,招商银行,600036,招商银行,2006-09-30 00:00:00,三季报,874009111000,524732206000.0,732100716000.0,50895031000,50895031000
600036,招商银行,600036,招商银行,2006-06-30 00:00:00,中报,824315875000,516526919000.0,703602093000.0,32742762000,32742762000
600036,招商银行,600036,招商银行,2006-03-31 00:00:00,一季报,765760233000,,665472296000.0,32404713000,32404713000
600036,招商银行,600036,招商银行,2005-12-31 00:00:00,年报,734612864000,458674675000.0,634403552000.0,25997468000,25997468000
600036,招商银行,600036,招商银行,2005-09-30 00:00:00,三季报,703445380000,,,23556203000,23556203000
600036,招商银行,600036,招商银行,2005-06-30 00:00:00,中报,671423185000,,,22262398000,22262398000
600036,招商银行,600036,招商银行,2005-03-31 00:00:00,一季报,630035184000,,,21935771000,21935771000
600036,招商银行,600036,招商银行,2004-12-31 00:00:00,年报,586574233000,-10920000000.0,512586194000.0,20880950000,20880950000
600036,招商银行,600036,招商银行,2004-09-30 00:00:00,三季报,566346699000,,,20269801000,20269801000
600036,招商银行,600036,招商银行,2004-06-30 00:00:00,中报,538862445000,,,19426380000,19426380000
600036,招商银行,600036,招商银行,2004-03-31 00:00:00,一季报,510683534000,,,18546603000,18546603000
600036,招商银行,600036,招商银行,2003-12-31 00:00:00,年报,503892810000,298960056000.0,406885855000.0,18261438000,18261438000
600036,招商银行,600036,招商银行,2003-09-30 00:00:00,三季报,442718653000,,,17719188000,17719188000
600036,招商银行,600036,招商银行,2003-06-30 00:00:00,中报,435834298000,,,17140150000,17140150000
600036,招商银行,600036,招商银行,2003-03-31 00:00:00,一季报,389142028000,,,16587686000,16587686000
600036,招商银行,600036,招商银行,2002-12-31 00:00:00,年报,371659912000,200111273000.0,304295360000.0,16716639000,16716639000
600036,招商银行,600036,招商银行,2002-09-30 00:00:00,三季报,334321889000,,,16522100000,16522100000
600036,招商银行,600036,招商银行,2002-06-30 00:00:00,中报,313137098000,,,16101143000,16101143000
600036,招商银行,600036,招商银行,2002-03-31 00:00:00,一季报,317726623000,,,15523544000,15523544000
600036,招商银行,600036,招商银行,2001-12-31 00:00:00,年报,266331405000,133455485000.0,216053935000.0,4912099000,4912099000
600036,招商银行,600036,招商银行,2000-12-31 00:00:00,年报,219507988000,103642885000.0,166089771000.0,3685316000,3685316000
600036,招商银行,600036,招商银行,1999-12-31 00:00:00,年报,156606396000,74795038000.0,124612632000.0,2881504000,2881504000
