银行代码,银行名称,SECURITY_CODE,SECURITY_NAME_ABBR,REPORT_DATE,REPORT_TYPE,总资产,发放贷款及垫款,吸收存款,归母净资产,股东权益合计
601328,交通银行,601328,交通银行,2014-12-31 00:00:00,年报,6268299000000.0,3354787000000.0,4029668000000.0,471055000000.0,473605000000.0
601328,交通银行,601328,交通银行,2014-09-30 00:00:00,三季报,6212718000000.0,3396875000000.0,4116546000000.0,455800000000.0,457880000000.0
601328,交通银行,601328,交通银行,2014-06-30 00:00:00,中报,6283936000000.0,3354657000000.0,4375920000000.0,440503000000.0,442546000000.0
601328,交通银行,601328,交通银行,2014-03-31 00:00:00,一季报,5979360000000.0,3233352000000.0,4123583000000.0,439756000000.0,441736000000.0
601328,交通银行,601328,交通银行,2013-12-31 00:00:00,年报,5960937000000.0,3193063000000.0,4157833000000.0,419561000000.0,421484000000.0
601328,交通银行,601328,交通银行,2013-09-30 00:00:00,三季报,5768040000000.0,3146980000000.0,4070216000000.0,408665000000.0,410555000000.0
601328,交通银行,601328,交通银行,2013-06-30 00:00:00,中报,5717602000000.0,3130826000000.0,3953310000000.0,396371000000.0,398158000000.0
601328,交通银行,601328,交通银行,2013-03-31 00:00:00,一季报,5636378000000.0,3088921000000.0,3921783000000.0,398477000000.0,400227000000.0
601328,交通银行,601328,交通银行,2012-12-31 00:00:00,年报,5273379000000.0,2879628000000.0,3728412000000.0,379918000000.0,381447000000.0
601328,交通银行,601328,交通银行,2012-09-30 00:00:00,三季报,5173349000000.0,2803070000000.0,3640301000000.0,366252000000.0,367742000000.0
601328,交通银行,601328,交通银行,2012-06-30 00:00:00,中报,5152208000000.0,2743356000000.0,3592312000000.0,298029000000.0,299054000000.0
601328,交通银行,601328,交通银行,2012-03-31 00:00:00,一季报,4882834000000.0,2644968000000.0,3414270000000.0,288046000000.0,289067000000.0
601328,交通银行,601328,交通银行,2011-12-31 00:00:00,年报,4611177000000.0,2505385000000.0,3283232000000.0,271802000000.0,272788000000.0
601328,交通银行,601328,交通银行,2011-09-30 00:00:00,三季报,4362297000000.0,2453570000000.0,3163528000000.0,257745000000.0,258624000000.0
601328,交通银行,601328,交通银行,2011-06-30 00:00:00,中报,4347717000000.0,2381861000000.0,3157975000000.0,247542000000.0,248410000000.0
601328,交通银行,601328,交通银行,2011-03-31 00:00:00,一季报,4128673000000.0,2295287000000.0,3037561000000.0,236251000000.0,237156000000.0
601328,交通银行,601328,交通银行,2010-12-31 00:00:00,年报,3951593000000.0,2190490000000.0,2867847000000.0,222773000000.0,223657000000.0
601328,交通银行,601328,交通银行,2010-09-30 00:00:00,三季报,3802705000000.0,2130225000000.0,2808558000000.0,215105000000.0,215953000000.0
601328,交通银行,601328,交通银行,2010-06-30 00:00:00,中报,3709279000000.0,2029740000000.0,2702931000000.0,196348000000.0,197150000000.0
601328,交通银行,601328,交通银行,2010-03-31 00:00:00,一季报,3532782000000.0,1960579000000.0,2564275000000.0,174684000000.0,175429000000.0
601328,交通银行,601328,交通银行,2009-12-31 00:00:00,年报,3309137000000.0,1801538000000.0,2372055000000.0,163848000000.0,164425000000.0
601328,交通银行,601328,交通银行,2009-09-30 00:00:00,三季报,3300898000000.0,1772364000000.0,2397125000000.0,156883000000.0,157417000000.0
601328,交通银行,601328,交通银行,2009-06-30 00:00:00,中报,3294120000000.0,1697205000000.0,2365334000000.0,155424000000.0,155946000000.0
601328,交通银行,601328,交通银行,2009-03-31 00:00:00,一季报,3034868000000.0,1575211000000.0,2141119000000.0,152250000000.0,152716000000.0
601328,交通银行,601328,交通银行,2008-12-31 00:00:00,年报,2678255000000.0,1298776000000.0,1865815000000.0,145209000000.0,145642000000.0
601328,交通银行,601328,交通银行,2008-09-30 00:00:00,三季报,2491295000000.0,1271764000000.0,1880294000000.0,137447000000.0,137879000000.0
601328,交通银行,601328,交通银行,2008-06-30 00:00:00,中报,2426366000000.0,1217878000000.0,1811113000000.0,134955000000.0,135398000000.0
601328,交通银行,601328,交通银行,2008-03-31 00:00:00,一季报,2260999000000.0,1151235000000.0,1692672000000.0,135303000000.0,135723000000.0
601328,交通银行,601328,交通银行,2007-12-31 00:00:00,年报,2103626000000.0,1082758000000.0,1555809000000.0,128379000000.0,128797000000.0
601328,交通银行,601328,交通银行,2007-09-30 00:00:00,三季报,2219881000000.0,1085176000000.0,1601856000000.0,122240000000.0,122616000000.0
601328,交通银行,601328,交通银行,2007-06-30 00:00:00,中报,2133048000000.0,1110901000000.0,1643151000000.0,121021000000.0,121177000000.0
601328,交通银行,601328,交通银行,2007-03-31 00:00:00,一季报,1817944000000.0,,,94552000000.0,94633000000.0
601328,交通银行,601328,交通银行,2006-12-31 00:00:00,年报,1715701000000.0,907285000000.0,1344548000000.0,87380000000.0,87439000000.0
601328,交通银行,601328,交通银行,2005-12-31 00:00:00,年报,1421132000000.0,765880000000.0,1214465000000.0,81896000000.0,81896000000.0
601328,交通银行,601328,交通银行,2004-12-31 00:00:00,年报,1141733000000.0,632842000000.0,1024898000000.0,51659000000.0,51659000000.0
601328,交通银行,601328,交通银行,2003-12-31 00:00:00,年报,928809752000.0,507111836000.0,863777474000.0,17999261000.0,17999261000.0
601328,交通银行,601328,交通银行,2002-12-31 00:00:00,年报,731782012000.0,395904038000.0,680239087000.0,8645761000.0,8645761000.0
601328,交通银行,601328,交通银行,2001-12-31 00:00:00,年报,661388682799.09,,,32423420012.81,32423420012.81
