银行代码,银行名称,SECURITY_CODE,SECURITY_NAME_ABBR,REPORT_DATE,REPORT_TYPE,总资产,发放贷款及垫款,吸收存款,归母净资产,股东权益合计
601077,渝农商行,601077,渝农商行,2020-03-31 00:00:00,一季报,1049348780000.0,428479897000.0,713245271000.0,91102426000.0,92755987000.0
601077,渝农商行,601077,渝农商行,2019-12-31 00:00:00,年报,1029790106000.0,416340781000.0,673401819000.0,87773374000.0,89362198000.0
601077,渝农商行,601077,渝农商行,2019-09-30 00:00:00,三季报,1034192192000.0,404690156000.0,676855763000.0,76842606000.0,78370629000.0
601077,渝农商行,601077,渝农商行,2019-06-30 00:00:00,中报,1019245195000.0,396110961000.0,682853884000.0,74052735000.0,75502488000.0
601077,渝农商行,601077,渝农商行,2019-03-31 00:00:00,一季报,988766609000.0,382584823000.0,676053118000.0,73690563000.0,75131098000.0
601077,渝农商行,601077,渝农商行,2018-12-31 00:00:00,年报,950177910000.0,364026148000.0,616166192000.0,70308126000.0,71708733000.0
601077,渝农商行,601077,渝农商行,2018-06-30 00:00:00,中报,908197285000.0,347091901000.0,630095220000.0,66056064000.0,67401784000.0
601077,渝农商行,601077,渝农商行,2018-03-31 00:00:00,一季报,898821726000.0,,0.0,66502352000.0,67869794000.0
601077,渝农商行,601077,渝农商行,2017-12-31 00:00:00,年报,905337951000.0,324109622000.0,572184256000.0,63248558000.0,64805556000.0
601077,渝农商行,601077,渝农商行,2017-09-30 00:00:00,三季报,874936590000.0,318826004000.0,580823699000.0,61472807000.0,63070106000.0
601077,渝农商行,601077,渝农商行,2016-12-31 00:00:00,年报,802717603000.0,288116411000.0,518185883000.0,52153091000.0,53749708000.0
601077,渝农商行,601077,渝农商行,2016-06-30 00:00:00,中报,771706934000.0,286887097000.0,521814808000.0,48757456000.0,50333128000.0
601077,渝农商行,601077,渝农商行,2015-12-31 00:00:00,年报,716365086000.0,257540907000.0,470228193000.0,46322664000.0,47847672000.0
601077,渝农商行,601077,渝农商行,2014-12-31 00:00:00,年报,618448861000.0,233520181000.0,409719844000.0,40985821000.0,42408280000.0
601077,渝农商行,601077,渝农商行,2013-12-31 00:00:00,年报,502005843000.0,198150565000.0,347883413000.0,35811319000.0,36449176000.0
601077,渝农商行,601077,渝农商行,2012-12-31 00:00:00,年报,433386930000.0,167614916000.0,294510490000.0,31466817000.0,31775605000.0
601077,渝农商行,601077,渝农商行,2011-12-31 00:00:00,年报,344820021000.0,138821830000.0,246141374000.0,27855509000.0,28010891000.0
601077,渝农商行,601077,渝农商行,2011-06-30 00:00:00,中报,317295013000.0,129565195000.0,227941188000.0,25867390000.0,25951703000.0
601077,渝农商行,601077,渝农商行,2010-12-31 00:00:00,年报,285545668000.0,117114024000.0,205563022000.0,22345145000.0,22430389000.0
601077,渝农商行,601077,渝农商行,2010-06-30 00:00:00,中报,261615089000.0,109416063000.0,185402110000.0,12657592000.0,12684591000.0
601077,渝农商行,601077,渝农商行,2009-12-31 00:00:00,年报,200847563000.0,96815703000.0,153776403000.0,8964171000.0,8964171000.0
601077,渝农商行,601077,渝农商行,2009-09-30 00:00:00,三季报,202606753600.0,,,9250636000.0,
601077,渝农商行,601077,渝农商行,2009-06-30 00:00:00,中报,193926993816.52,,,8885064082.92,
601077,渝农商行,601077,渝农商行,2008-12-31 00:00:00,年报,169903434019.02,,,8397078673.27,
601077,渝农商行,601077,渝农商行,2007-12-31 00:00:00,年报,143325714343.53,,,4189394951.78,
601077,渝农商行,601077,渝农商行,2006-12-31 00:00:00,年报,100448863209.07,,,3495937562.95,
601077,渝农商行,601077,渝农商行,2005-12-31 00:00:00,年报,85872451905.24,,,2835748226.37,
