银行代码,银行名称,SECURITY_CODE,SECURITY_NAME_ABBR,REPORT_DATE,REPORT_TYPE,总资产,发放贷款及垫款,吸收存款,归母净资产,股东权益合计
601398,工商银行,601398,工商银行,2021-03-31 00:00:00,一季报,34367549000000,18967167000000,25944333000000,2977677000000,2994232000000
601398,工商银行,601398,工商银行,2020-12-31 00:00:00,年报,33345058000000,18136328000000,25134726000000,2893502000000,2909515000000
601398,工商银行,601398,工商银行,2020-09-30 00:00:00,三季报,33471851000000,17958633000000,25585348000000,2806279000000,2822080000000
601398,工商银行,601398,工商银行,2020-06-30 00:00:00,中报,33112010000000,17503330000000,25067870000000,2730866000000,2746756000000
601398,工商银行,601398,工商银行,2020-03-31 00:00:00,一季报,32094478000000,17071112000000,24220294000000,2763853000000,2780294000000
601398,工商银行,601398,工商银行,2019-12-31 00:00:00,年报,30109436000000,16326552000000,22977655000000,2676186000000,2692003000000
601398,工商银行,601398,工商银行,2019-09-30 00:00:00,三季报,30426381000000,16234535000000,23368159000000,2654896000000,2670628000000
601398,工商银行,601398,工商银行,2019-06-30 00:00:00,中报,29990476000000,15854208000000,23125437000000,2413376000000,2428895000000
601398,工商银行,601398,工商银行,2019-03-31 00:00:00,一季报,29246572000000,15529602000000,22574651000000,2413627000000,2428953000000
601398,工商银行,601398,工商银行,2018-12-31 00:00:00,年报,27699540000000,15046132000000,21408934000000,2330001000000,2344883000000
601398,工商银行,601398,工商银行,2018-09-30 00:00:00,三季报,28198135000000,14860753000000,21307707000000,2266963000000,2280861000000
601398,工商银行,601398,工商银行,2018-06-30 00:00:00,中报,27303080000000,14536141000000,20818042000000,2178599000000,2192201000000
601398,工商银行,601398,工商银行,2018-03-31 00:00:00,一季报,26493781000000,14175888000000,20197826000000,2171510000000,2184905000000
601398,工商银行,601398,工商银行,2017-12-31 00:00:00,年报,26087043000000,13892966000000,19562936000000,2127491000000,2141056000000
601398,工商银行,601398,工商银行,2017-09-30 00:00:00,三季报,25764798000000,13769076000000,19329643000000,2088946000000,2101142000000
601398,工商银行,601398,工商银行,2017-06-30 00:00:00,中报,25514046000000,13549396000000,19021171000000,2018295000000,2030634000000
601398,工商银行,601398,工商银行,2017-03-31 00:00:00,一季报,24904936000000,13267798000000,18565009000000,2032748000000,2044971000000
601398,工商银行,601398,工商银行,2016-12-31 00:00:00,年报,24137265000000,12767334000000,17825302000000,1969751000000,1981163000000
601398,工商银行,601398,工商银行,2016-09-30 00:00:00,三季报,23646472000000,12629838000000,17754418000000,1942287000000,1953995000000
601398,工商银行,601398,工商银行,2016-06-30 00:00:00,中报,23524327000000,12396561000000,17369524000000,1856593000000,1867777000000
601398,工商银行,601398,工商银行,2016-03-31 00:00:00,一季报,22883325000000,12056705000000,17038081000000,1863180000000,1874079000000
601398,工商银行,601398,工商银行,2015-12-31 00:00:00,年报,22209780000000,11652812000000,16281939000000,1789474000000,1800519000000
601398,工商银行,601398,工商银行,2015-09-30 00:00:00,三季报,22104917000000,11610463000000,16521828000000,1680028000000,1690652000000
601398,工商银行,601398,工商银行,2015-06-30 00:00:00,中报,22417295000000,11374947000000,16287768000000,1603025000000,1613637000000
601398,工商银行,601398,工商银行,2015-03-31 00:00:00,一季报,21396633000000,11057257000000,15848171000000,1611328000000,1621260000000
601398,工商银行,601398,工商银行,2014-12-31 00:00:00,年报,20609953000000,10768750000000,15556601000000,1530859000000,1537304000000
601398,工商银行,601398,工商银行,2014-09-30 00:00:00,三季报,20150956000000,10603544000000,15339964000000,1427581000000,1432375000000
601398,工商银行,601398,工商银行,2014-06-30 00:00:00,中报,20303677000000,10394435000000,15728332000000,1354857000000,1359503000000
601398,工商银行,601398,工商银行,2014-03-31 00:00:00,一季报,19734683000000,10125436000000,15160980000000,1358485000000,1362920000000
601398,工商银行,601398,工商银行,2013-12-31 00:00:00,年报,18917752000000,9681415000000,14620825000000,1274134000000,1278463000000
601398,工商银行,601398,工商银行,2013-09-30 00:00:00,三季报,18742548000000,9409635000000,14692718000000,1231739000000,1235389000000
601398,工商银行,601398,工商银行,2013-06-30 00:00:00,中报,18723353000000,9202023000000,14508402000000,1171507000000,1175093000000
601398,工商银行,601398,工商银行,2013-03-31 00:00:00,一季报,18357278000000,9033777000000,14384273000000,1194175000000,1197815000000
601398,工商银行,601398,工商银行,2012-12-31 00:00:00,年报,17542217000000,8583289000000,13642910000000,1124997000000,1128459000000
601398,工商银行,601398,工商银行,2012-09-30 00:00:00,三季报,17371150000000,8422283000000,13633502000000,1073350000000,1075274000000
601398,工商银行,601398,工商银行,2012-06-30 00:00:00,中报,17073050000000,8212636000000,13180597000000,1016318000000,1017448000000
601398,工商银行,601398,工商银行,2012-03-31 00:00:00,一季报,16431196000000,7953554000000,12615281000000,1021815000000,1022943000000
601398,工商银行,601398,工商银行,2011-12-31 00:00:00,年报,15476868000000,7594019000000,12261219000000,956742000000,957823000000
601398,工商银行,601398,工商银行,2011-09-30 00:00:00,三季报,15127002000000,7410387000000,12144232000000,900682000000,901866000000
601398,工商银行,601398,工商银行,2011-06-30 00:00:00,中报,14896048000000,7152587000000,12047138000000,858391000000,859615000000
601398,工商银行,601398,工商银行,2011-03-31 00:00:00,一季报,14389996000000,6888873000000,11764424000000,870968000000,872225000000
601398,工商银行,601398,工商银行,2010-12-31 00:00:00,年报,13458622000000,6623372000000,11145557000000,820430000000,821657000000
601398,工商银行,601398,工商银行,2010-09-30 00:00:00,三季报,13417887000000,6412354000000,11282590000000,753832000000,759505000000
601398,工商银行,601398,工商银行,2010-06-30 00:00:00,中报,12960381000000,6202394000000,10832789000000,704279000000,709600000000
601398,工商银行,601398,工商银行,2010-03-31 00:00:00,一季报,12553385000000,5916094000000,10332616000000,719089000000,724201000000
601398,工商银行,601398,工商银行,2009-12-31 00:00:00,年报,11785053000000,5583174000000,9771277000000,673893000000,678934000000
601398,工商银行,601398,工商银行,2009-09-30 00:00:00,三季报,11670134000000,5441698000000,9750836000000,646210000000,650907000000
601398,工商银行,601398,工商银行,2009-06-30 00:00:00,中报,11435086000000,5300116000000,9533117000000,616416000000,620920000000
601398,工商银行,601398,工商银行,2009-03-31 00:00:00,一季报,10978966000000,5072907000000,9113767000000,636552000000,640585000000
601398,工商银行,601398,工商银行,2008-12-31 00:00:00,年报,9757654000000,4436011000000,8223446000000,603183000000,607138000000
601398,工商银行,601398,工商银行,2008-09-30 00:00:00,三季报,9384347000000,4292991000000,7898299000000,581699000000,585819000000
601398,工商银行,601398,工商银行,2008-06-30 00:00:00,中报,9399960000000,4233318000000,7538748000000,550007000000,554342000000
601398,工商银行,601398,工商银行,2008-03-31 00:00:00,一季报,9141387000000,4133824000000,7228839000000,566608000000,570931000000
601398,工商银行,601398,工商银行,2007-12-31 00:00:00,年报,8684288000000,3957542000000,6898413000000,538947000000,544252000000
601398,工商银行,601398,工商银行,2007-09-30 00:00:00,三季报,8597756000000,3935917000000,6823165000000,520958000000,526037000000
601398,工商银行,601398,工商银行,2007-06-30 00:00:00,中报,8303988000000,3811067000000,6692270000000,498618000000,503317000000
601398,工商银行,601398,工商银行,2007-03-31 00:00:00,一季报,7880806000000,3696433000000,6560019000000,485352000000,489953000000
601398,工商银行,601398,工商银行,2006-12-31 00:00:00,年报,7509489000000,3533978000000,6326390000000,467267000000,471804000000
601398,工商银行,601398,工商银行,2006-06-30 00:00:00,中报,7055477000000,3375342000000,6119038000000,326225000000,330317000000
601398,工商银行,601398,工商银行,2005-12-31 00:00:00,年报,6457239000000,3205861000000,5736866000000,256947000000,256947000000
601398,工商银行,601398,工商银行,2004-12-31 00:00:00,年报,5072874000000,3109191000000,5176282000000,-508163000000,-504495000000
601398,工商银行,601398,工商银行,2003-12-31 00:00:00,年报,4560174000000,2766055000000,4706861000000,-537099000000,-535484000000
