银行代码,银行名称,SECURITY_CODE,SECURITY_NAME_ABBR,REPORT_DATE,REPORT_TYPE,总资产,发放贷款及垫款,吸收存款,归母净资产,股东权益合计
601009,南京银行,601009,南京银行,2014-06-30 00:00:00,中报,513732876000.0,156778393000.0,342493717000.0,29173659000.0,29476153000.0
601009,南京银行,601009,南京银行,2014-03-31 00:00:00,一季报,504164186076.93,150080403776.22,317085885590.9,28456018851.75,28734073706.7
601009,南京银行,601009,南京银行,2013-12-31 00:00:00,年报,434057293000.0,143057806000.0,260149321000.0,26589991000.0,26856134000.0
601009,南京银行,601009,南京银行,2013-09-30 00:00:00,三季报,426099709189.72,138351874941.8,260037103399.75,26383471434.27,26643505571.67
601009,南京银行,601009,南京银行,2013-06-30 00:00:00,中报,410020653000.0,132019474000.0,251958120000.0,25850050000.0,26061785000.0
601009,南京银行,601009,南京银行,2013-03-31 00:00:00,一季报,390518676311.51,129195712683.2,243465424426.14,25938317358.0,26140313710.57
601009,南京银行,601009,南京银行,2012-12-31 00:00:00,年报,343792154000.0,121962186000.0,213655802000.0,24618327000.0,24810754000.0
601009,南京银行,601009,南京银行,2012-09-30 00:00:00,三季报,332589686852.31,118676616689.44,209373888956.39,23649473840.93,23837065205.73
601009,南京银行,601009,南京银行,2012-06-30 00:00:00,中报,334280798000.0,114261288000.0,208163506000.0,23127059000.0,23305068000.0
601009,南京银行,601009,南京银行,2012-03-31 00:00:00,一季报,307885474109.46,106745447076.2,186608273394.12,22644255905.99,22813065251.07
601009,南京银行,601009,南京银行,2011-12-31 00:00:00,年报,281791694000.0,100203834000.0,166424285000.0,21643765000.0,21804269000.0
601009,南京银行,601009,南京银行,2011-09-30 00:00:00,三季报,263214393671.26,95597649267.29,159664065134.54,20416402393.53,20569293760.82
601009,南京银行,601009,南京银行,2011-06-30 00:00:00,中报,263739230000.0,91741734000.0,165191541000.0,19757186000.0,19902963000.0
601009,南京银行,601009,南京银行,2011-03-31 00:00:00,一季报,240888410584.19,88133387003.62,152892572773.08,19608441499.09,19749346453.03
601009,南京银行,601009,南京银行,2010-12-31 00:00:00,年报,221492603000.0,81989468000.0,139724328000.0,18833743000.0,18970399000.0
601009,南京银行,601009,南京银行,2010-09-30 00:00:00,三季报,198569172319.97,77977975337.67,136155026744.06,13718249718.83,13851412374.95
601009,南京银行,601009,南京银行,2010-06-30 00:00:00,中报,196157234317.93,74648842259.35,126633757092.16,13093325101.33,13224866439.84
601009,南京银行,601009,南京银行,2010-03-31 00:00:00,一季报,173719528391.33,69952326055.21,110003966067.92,12699966537.82,12829824255.49
601009,南京银行,601009,南京银行,2009-12-31 00:00:00,年报,149565820000.0,65607774000.0,102127223000.0,12038955000.0,12168209000.0
601009,南京银行,601009,南京银行,2009-09-30 00:00:00,三季报,146566434578.92,62471973584.38,97541280691.03,11723738360.72,11852324890.05
601009,南京银行,601009,南京银行,2009-06-30 00:00:00,中报,129699987473.18,58685944684.25,94194329606.84,11430676681.62,11480828824.72
601009,南京银行,601009,南京银行,2009-03-31 00:00:00,一季报,112331033472.32,50232529115.65,83609344297.07,11660678094.16,11710354269.16
601009,南京银行,601009,南京银行,2008-12-31 00:00:00,年报,91911316886.63,39057384712.09,62730991169.25,11295594576.39,11345594576.39
601009,南京银行,601009,南京银行,2008-09-30 00:00:00,三季报,94960717084.38,36318063833.44,60898356692.86,10751300033.62,10751300033.62
601009,南京银行,601009,南京银行,2008-06-30 00:00:00,中报,90045772175.59,33532716225.22,56429755998.25,10187947444.17,10187947444.17
601009,南京银行,601009,南京银行,2008-03-31 00:00:00,一季报,87137074652.2,32138707633.25,51325761618.3,10433456226.23,10433456226.23
601009,南京银行,601009,南京银行,2007-12-31 00:00:00,年报,76063711782.02,29823635291.14,50931531682.91,9942463089.56,9942463089.56
601009,南京银行,601009,南京银行,2007-09-30 00:00:00,三季报,80590951305.23,29743138396.66,52443921112.31,9735805267.23,9735805267.23
601009,南京银行,601009,南京银行,2007-06-30 00:00:00,中报,75464691767.28,29400499645.0,50168315075.0,2735110390.47,2735110390.47
601009,南京银行,601009,南京银行,2006-12-31 00:00:00,年报,57987003422.12,24829788306.4,43858155350.46,2624335301.01,2624335301.01
601009,南京银行,601009,南京银行,2005-12-31 00:00:00,年报,48593266189.18,19433603864.41,35859150886.8,2104274991.61,2104274991.61
601009,南京银行,601009,南京银行,2004-12-31 00:00:00,年报,38271657875.48,15127905118.04,28345811448.87,1665025985.59,1665025985.59
601009,南京银行,601009,南京银行,2003-12-31 00:00:00,年报,29582443249.52,13564941441.98,22826331262.6,1317617843.36,1317617843.36
601009,南京银行,601009,南京银行,2002-12-31 00:00:00,年报,26258578539.91,8202021580.33,14045250423.68,1232583435.9,1232583435.9
