银行代码,银行名称,SECURITY_CODE,SECURITY_NAME_ABBR,REPORT_DATE,REPORT_TYPE,总资产,发放贷款及垫款,吸收存款,归母净资产,股东权益合计
601939,建设银行,601939,建设银行,2017-12-31 00:00:00,年报,22124383000000,12574473000000,16363754000000,1779760000000,1795827000000
601939,建设银行,601939,建设银行,2017-09-30 00:00:00,三季报,22053943000000,12446044000000,16502595000000,1692138000000,1708626000000
601939,建设银行,601939,建设银行,2017-06-30 00:00:00,中报,21692067000000,12204730000000,16274393000000,1628445000000,1644602000000
601939,建设银行,601939,建设银行,2017-03-31 00:00:00,一季报,21695204000000,11877235000000,16232198000000,1637408000000,1650607000000
601939,建设银行,601939,建设银行,2016-12-31 00:00:00,年报,20963705000000,11488355000000,15402915000000,1576500000000,1589654000000
601939,建设银行,601939,建设银行,2016-09-30 00:00:00,三季报,20500683000000,11248007000000,15277178000000,1559403000000,1571448000000
601939,建设银行,601939,建设银行,2016-06-30 00:00:00,中报,19760148000000,10861990000000,14675541000000,1494865000000,1505960000000
601939,建设银行,601939,建设银行,2016-03-31 00:00:00,一季报,19143791000000,10560189000000,14582213000000,1499405000000,1510224000000
601939,建设银行,601939,建设银行,2015-12-31 00:00:00,年报,18349489000000,10234523000000,13668533000000,1434020000000,1445083000000
601939,建设银行,601939,建设银行,2015-09-30 00:00:00,三季报,18321375000000,10091195000000,13827713000000,1363375000000,1374400000000
601939,建设银行,601939,建设银行,2015-06-30 00:00:00,中报,18219186000000,9889596000000,13696977000000,1301430000000,1312450000000
601939,建设银行,601939,建设银行,2015-03-31 00:00:00,一季报,17475900000000,9548449000000,13666492000000,1305859000000,1316263000000
601939,建设银行,601939,建设银行,2014-12-31 00:00:00,年报,16744093000000,9222897000000,12899153000000,1241510000000,1251848000000
601939,建设银行,601939,建设银行,2014-09-30 00:00:00,三季报,16735863000000,9102547000000,12982406000000,1197823000000,1208179000000
601939,建设银行,601939,建设银行,2014-06-30 00:00:00,中报,16399790000000,8952511000000,12956956000000,1137914000000,1147012000000
601939,建设银行,601939,建设银行,2014-03-31 00:00:00,一季报,16141448000000,8684839000000,12858602000000,1139141000000,1147719000000
601939,建设银行,601939,建设银行,2013-12-31 00:00:00,年报,15363210000000,8361361000000,12223037000000,1065951000000,1074329000000
601939,建设银行,601939,建设银行,2013-09-30 00:00:00,三季报,14995769000000,8157319000000,12116073000000,1041367000000,1049612000000
601939,建设银行,601939,建设银行,2013-06-30 00:00:00,中报,14859214000000,7882071000000,12149438000000,992374000000,1000511000000
601939,建设银行,601939,建设银行,2013-03-31 00:00:00,一季报,14676634000000,7649339000000,12004634000000,1002812000000,1010825000000
601939,建设银行,601939,建设银行,2012-12-31 00:00:00,年报,13972828000000,7309879000000,11343079000000,941668000000,949545000000
601939,建设银行,601939,建设银行,2012-09-30 00:00:00,三季报,13296482000000,7074190000000,11058503000000,908760000000,917684000000
601939,建设银行,601939,建设银行,2012-06-30 00:00:00,中报,13505745000000,6876580000000,10940837000000,863526000000,869405000000
601939,建设银行,601939,建设银行,2012-03-31 00:00:00,一季报,13277382000000,6650656000000,10611560000000,863454000000,869161000000
601939,建设银行,601939,建设银行,2011-12-31 00:00:00,年报,12281834000000,6325194000000,9987450000000,811141000000,816661000000
601939,建设银行,601939,建设银行,2011-09-30 00:00:00,三季报,11772330000000,6180906000000,9735580000000,773545000000,779024000000
601939,建设银行,601939,建设银行,2011-06-30 00:00:00,中报,11754766000000,5985218000000,9892108000000,733598000000,738676000000
601939,建设银行,601939,建设银行,2011-03-31 00:00:00,一季报,11312516000000,5762394000000,9459058000000,744886000000,749077000000
601939,建设银行,601939,建设银行,2010-12-31 00:00:00,年报,10810317000000,5526026000000,9075369000000,696792000000,700905000000
601939,建设银行,601939,建设银行,2010-09-30 00:00:00,三季报,10579050000000,5368023000000,8969226000000,620509000000,624494000000
601939,建设银行,601939,建设银行,2010-06-30 00:00:00,中报,10235981000000,5215973000000,8591701000000,576326000000,580198000000
601939,建设银行,601939,建设银行,2010-03-31 00:00:00,一季报,10124382000000,4932780000000,8447439000000,592099000000,595699000000
601939,建设银行,601939,建设银行,2009-12-31 00:00:00,年报,9623355000000,4692947000000,8001323000000,555475000000,559020000000
601939,建设银行,601939,建设银行,2009-09-30 00:00:00,三季报,9353972000000,4563208000000,7791445000000,533592000000,537025000000
601939,建设银行,601939,建设银行,2009-06-30 00:00:00,中报,9110171000000,4409152000000,7610022000000,504776000000,506534000000
601939,建设银行,601939,建设银行,2009-03-31 00:00:00,一季报,8674633000000,4204266000000,7214358000000,492563000000,494185000000
601939,建设银行,601939,建设银行,2008-12-31 00:00:00,年报,7555452000000,3683575000000,6375915000000,465966000000,467562000000
601939,建设银行,601939,建设银行,2008-09-30 00:00:00,三季报,7323631000000,3533204000000,6111850000000,478158000000,479534000000
601939,建设银行,601939,建设银行,2008-06-30 00:00:00,中报,7057706000000,3445965000000,5781573000000,454030000000,455398000000
601939,建设银行,601939,建设银行,2008-03-31 00:00:00,一季报,6875030000000,3344660000000,5638618000000,447015000000,448369000000
601939,建设银行,601939,建设银行,2007-12-31 00:00:00,年报,6598177000000,3183229000000,5329507000000,420977000000,422281000000
601939,建设银行,601939,建设银行,2007-09-30 00:00:00,三季报,6406041000000,3173102000000,5193800000000,389753000000,389922000000
601939,建设银行,601939,建设银行,2007-06-30 00:00:00,中报,6117791000000,3080676000000,5048285000000,325609000000,325738000000
601939,建设银行,601939,建设银行,2006-12-31 00:00:00,年报,5448511000000,2795883000000,4721256000000,330109000000,330204000000
601939,建设银行,601939,建设银行,2005-12-31 00:00:00,年报,4585742000000,2395313000000,4006046000000,287579000000,287677000000
601939,建设银行,601939,建设银行,2004-12-31 00:00:00,年报,3909920000000,2173562000000,3491121000000,195516000000,195551000000
601939,建设银行,601939,建设银行,2003-12-31 00:00:00,年报,3553070000000,2043096000000,2971280000000,186230000000,186230000000
601939,建设银行,601939,建设银行,2002-12-31 00:00:00,年报,3083195000000,1739199000000,2599652000000,107236000000,107236000000
601939,建设银行,601939,建设银行,2001-12-31 00:00:00,年报,2752372000000,1482930000000,2265536000000,107567000000,107567000000
601939,建设银行,601939,建设银行,2000-12-31 00:00:00,年报,2531695000000,1375777000000,2010284000000,114850000000,114850000000
