银行代码,银行名称,SECURITY_CODE,SECURITY_NAME_ABBR,REPORT_DATE,REPORT_TYPE,总资产,发放贷款及垫款,吸收存款,归母净资产,股东权益合计
000001,平安银行,000001,平安银行,2011-09-30 00:00:00,三季报,1207212499000.0,598716614000.0,832240721000.0,69707946000.0,71686264000.0
000001,平安银行,000001,平安银行,2011-06-30 00:00:00,中报,852057025000.0,440990979000.0,632496543000.0,38152395000.0,38152395000.0
000001,平安银行,000001,平安银行,2011-03-31 00:00:00,一季报,807563445000.0,415695758000.0,582716460000.0,35950071000.0,35950071000.0
000001,平安银行,000001,平安银行,2010-12-31 00:00:00,年报,727207076000.0,400966075000.0,562912342000.0,33197535000.0,33197535000.0
000001,平安银行,000001,平安银行,2010-09-30 00:00:00,三季报,675063878000.0,392620535000.0,536681813000.0,32144135000.0,32144135000.0
000001,平安银行,000001,平安银行,2010-06-30 00:00:00,中报,624398179000.0,368488474000.0,505988338000.0,30421108000.0,30421108000.0
000001,平安银行,000001,平安银行,2010-03-31 00:00:00,一季报,619927625000.0,367604322000.0,467614913000.0,22109826000.0,22109826000.0
000001,平安银行,000001,平安银行,2009-12-31 00:00:00,年报,587811034000.0,355562545000.0,454635208000.0,20469609000.0,20469609000.0
000001,平安银行,000001,平安银行,2009-09-30 00:00:00,三季报,554264684000.0,356899055000.0,423885887000.0,19088435000.0,19088435000.0
000001,平安银行,000001,平安银行,2009-06-30 00:00:00,中报,541225736000.0,339056885000.0,416571882000.0,17987392000.0,17987392000.0
000001,平安银行,000001,平安银行,2009-03-31 00:00:00,一季报,521879398000.0,316874677000.0,400659298000.0,17072129000.0,17072129000.0
000001,平安银行,000001,平安银行,2008-12-31 00:00:00,年报,474440173000.0,281714687000.0,360514036000.0,16400790000.0,16400790000.0
000001,平安银行,000001,平安银行,2008-09-30 00:00:00,三季报,441454398000.0,253076364000.0,348380322000.0,18374663000.0,18374663000.0
000001,平安银行,000001,平安银行,2008-06-30 00:00:00,中报,441823484000.0,240233252000.0,343139864000.0,16943299000.0,16943299000.0
000001,平安银行,000001,平安银行,2008-03-31 00:00:00,一季报,409473923000.0,227871378000.0,313513227000.0,14041383000.0,14041384000.0
000001,平安银行,000001,平安银行,2007-12-31 00:00:00,年报,352539361000.0,215011565000.0,281276981000.0,13006063000.0,13006063000.0
000001,平安银行,000001,平安银行,2007-09-30 00:00:00,三季报,340526939000.0,207227202000.0,287940740000.0,8363553000.0,8363553000.0
000001,平安银行,000001,平安银行,2007-06-30 00:00:00,中报,314056006000.0,200381323000.0,266465799000.0,7698478000.0,7698478000.0
000001,平安银行,000001,平安银行,2007-03-31 00:00:00,一季报,287658610892.0,185301992553.0,244376790380.0,7106094010.0,7106094008.0
000001,平安银行,000001,平安银行,2006-12-31 00:00:00,年报,260760692000.0,175244806000.0,232206328000.0,6597040000.0,6597040000.0
000001,平安银行,000001,平安银行,2006-09-30 00:00:00,三季报,246230277253.0,,220014145793.0,6053954536.0,6053954537.0
000001,平安银行,000001,平安银行,2006-06-30 00:00:00,中报,242823882811.0,,211715552023.0,5592040342.0,5592040342.0
000001,平安银行,000001,平安银行,2006-03-31 00:00:00,一季报,239557574598.0,,,5264133013.0,5264133013.0
000001,平安银行,000001,平安银行,2005-12-31 00:00:00,年报,222324686641.0,149615432342.0,201815801002.0,5054410625.0,5054410625.0
000001,平安银行,000001,平安银行,2005-09-30 00:00:00,三季报,220515943932.0,,,5014966149.0,5014966149.0
000001,平安银行,000001,平安银行,2005-06-30 00:00:00,中报,210505618590.0,,,4892149080.0,4892149080.0
000001,平安银行,000001,平安银行,2005-03-31 00:00:00,一季报,201203989573.0,,,4838788700.0,4838788700.0
000001,平安银行,000001,平安银行,2004-12-31 00:00:00,年报,204442759083.0,-5111559816.0,0.0,4734314280.0,4734314280.0
000001,平安银行,000001,平安银行,2004-09-30 00:00:00,三季报,198848195536.0,,,4372121649.0,4372121649.0
000001,平安银行,000001,平安银行,2004-06-30 00:00:00,中报,203194443633.0,,,4250804278.0,4250804278.0
000001,平安银行,000001,平安银行,2004-03-31 00:00:00,一季报,212497344756.0,,,4178708817.0,4178708817.0
000001,平安银行,000001,平安银行,2003-12-31 00:00:00,年报,193453415330.0,128665377835.0,142123802295.0,4394888985.0,4394888985.0
000001,平安银行,000001,平安银行,2003-09-30 00:00:00,三季报,193396291485.0,,,3981889459.0,3981889459.0
000001,平安银行,000001,平安银行,2003-06-30 00:00:00,中报,175454830857.0,,,4330235877.0,4330235877.0
000001,平安银行,000001,平安银行,2003-03-31 00:00:00,一季报,162467419571.0,,,3921232089.0,3921232089.0
000001,平安银行,000001,平安银行,2002-12-31 00:00:00,年报,166166379400.0,109369704303.0,114859106078.0,3940414628.0,3940414628.0
000001,平安银行,000001,平安银行,2002-09-30 00:00:00,三季报,160021970844.0,,,4058193609.0,4058193609.0
000001,平安银行,000001,平安银行,2002-06-30 00:00:00,中报,134689020270.0,,,3941855987.0,3941855987.0
000001,平安银行,000001,平安银行,2002-03-31 00:00:00,一季报,110688552564.0,,,3811916150.0,3811916150.0
000001,平安银行,000001,平安银行,2001-12-31 00:00:00,年报,120126983351.0,67538394050.0,88313608960.0,3627668792.0,3627668792.0
000001,平安银行,000001,平安银行,2001-06-30 00:00:00,中报,85181426762.0,,,4961824149.0,4961824149.0
000001,平安银行,000001,平安银行,2000-12-31 00:00:00,年报,66006167607.0,36701775609.0,52911590037.0,3517551493.0,3517551493.0
000001,平安银行,000001,平安银行,2000-06-30 00:00:00,中报,49732336516.0,,,3078512556.0,3078512556.0
000001,平安银行,000001,平安银行,1999-12-31 00:00:00,年报,43912394151.0,26082085819.0,37384362063.0,1141603885.0,1141603885.0
000001,平安银行,000001,平安银行,1999-06-30 00:00:00,中报,38712112999.23,,,3917549280.51,3917549280.51
000001,平安银行,000001,平安银行,1998-12-31 00:00:00,年报,39008042523.0,23547307247.24,31674226426.76,3276647908.0,3276362855.0
000001,平安银行,000001,平安银行,1998-06-30 00:00:00,中报,34873372270.75,,,3772270982.4,3776974030.72
000001,平安银行,000001,平安银行,1997-12-31 00:00:00,年报,31798628744.88,18846089688.9,25440614664.8,3395870449.17,3400681744.33
000001,平安银行,000001,平安银行,1997-06-30 00:00:00,中报,30531933737.43,,,2977659522.68,2982467398.68
000001,平安银行,000001,平安银行,1996-12-31 00:00:00,年报,30022029657.86,15103874305.37,23360055465.88,2534787341.17,2539686884.06
000001,平安银行,000001,平安银行,1996-06-30 00:00:00,中报,24296768854.88,,,2319920282.65,2324894800.51
000001,平安银行,000001,平安银行,1995-12-31 00:00:00,年报,20312475561.43,11418172757.31,15813625142.71,1955461010.65,1960538933.2
000001,平安银行,000001,平安银行,1995-06-30 00:00:00,中报,17439930383.54,,,1864101587.32,1868326338.06
000001,平安银行,000001,平安银行,1994-12-31 00:00:00,年报,15488411982.54,8540524240.38,12009226896.36,1655608205.28,1659832956.02
000001,平安银行,000001,平安银行,1994-06-30 00:00:00,中报,12465953844.08,,,1512913477.29,1512913477.29
000001,平安银行,000001,平安银行,1993-12-31 00:00:00,年报,9323224448.89,,,1204580000.0,1208804750.74
000001,平安银行,000001,平安银行,1992-12-31 00:00:00,年报,7522847373.55,,,545662197.55,545662197.55
000001,平安银行,000001,平安银行,1991-12-31 00:00:00,年报,4354460000.0,,,577960000.0,577960000.0
000001,平安银行,000001,平安银行,1990-12-31 00:00:00,年报,2919190000.0,,,236510000.0,236510000.0
000001,平安银行,000001,平安银行,1989-12-31 00:00:00,年报,1681660000.0,,,144060000.0,144060000.0
