银行代码,银行名称,SECURITY_CODE,SECURITY_NAME_ABBR,REPORT_DATE,REPORT_TYPE,总资产,发放贷款及垫款,吸收存款,归母净资产,股东权益合计
601229,上海银行,601229,上海银行,2018-06-30 00:00:00,中报,1918725038000.0,754479363000.0,990639633000.0,152692743000.0,153177717000.0
601229,上海银行,601229,上海银行,2018-03-31 00:00:00,一季报,1837474289000.0,694529504000.0,945412711000.0,151448434000.0,151939155000.0
601229,上海银行,601229,上海银行,2017-12-31 00:00:00,年报,1807766938000.0,643191324000.0,923585324000.0,146985136000.0,147441403000.0
601229,上海银行,601229,上海银行,2017-09-30 00:00:00,三季报,1759998933000.0,609211461000.0,906731217000.0,124185190000.0,124618214000.0
601229,上海银行,601229,上海银行,2017-06-30 00:00:00,中报,1711415742000.0,582818978000.0,880752265000.0,120782134000.0,121240348000.0
601229,上海银行,601229,上海银行,2017-03-31 00:00:00,一季报,1782347344000.0,572666635000.0,864011934000.0,119837545000.0,120289880000.0
601229,上海银行,601229,上海银行,2016-12-31 00:00:00,年报,1755371102000.0,537396525000.0,849073364000.0,115769223000.0,116218614000.0
601229,上海银行,601229,上海银行,2016-09-30 00:00:00,三季报,1650924142000.0,532894223000.0,850790799000.0,103352739000.0,103818497000.0
601229,上海银行,601229,上海银行,2016-06-30 00:00:00,中报,1618128931000.0,535186270000.0,825500032000.0,99272817000.0,99721904000.0
601229,上海银行,601229,上海银行,2016-03-31 00:00:00,一季报,1528377572000.0,530881506000.0,817146415000.0,96046984000.0,96488320000.0
601229,上海银行,601229,上海银行,2015-12-31 00:00:00,年报,1449140487000.0,521365247000.0,792679886000.0,92390498000.0,92834395000.0
601229,上海银行,601229,上海银行,2015-06-30 00:00:00,中报,1365170817000.0,509563251000.0,759461357000.0,85657411000.0,86089529000.0
601229,上海银行,601229,上海银行,2014-12-31 00:00:00,年报,1187452197000.0,472194363000.0,724618128000.0,73970341000.0,74358961000.0
601229,上海银行,601229,上海银行,2013-12-31 00:00:00,年报,977722413000.0,430953607000.0,626012605000.0,55954833000.0,56319988000.0
601229,上海银行,601229,上海银行,2012-12-31 00:00:00,年报,816903953000.0,381217511000.0,545031707000.0,41953981000.0,42271618000.0
601229,上海银行,601229,上海银行,2012-06-30 00:00:00,中报,717939977000.0,336625095000.0,505042110000.0,38527308000.0,38841148000.0
601229,上海银行,601229,上海银行,2011-12-31 00:00:00,年报,655800006000.0,325523449000.0,466764059000.0,35129014000.0,35276419000.0
601229,上海银行,601229,上海银行,2010-12-31 00:00:00,年报,566775198000.0,290088257000.0,409522279000.0,29487090000.0,29487090000.0
601229,上海银行,601229,上海银行,2010-09-30 00:00:00,三季报,527684954000.0,278786360000.0,378821118000.0,28666256000.0,28666256000.0
601229,上海银行,601229,上海银行,2009-12-31 00:00:00,年报,466038951000.0,238135996000.0,333420873000.0,21512091000.0,21512091000.0
601229,上海银行,601229,上海银行,2009-06-30 00:00:00,中报,417334483000.0,226219665000.0,308074631000.0,19760771000.0,19760771000.0
601229,上海银行,601229,上海银行,2008-12-31 00:00:00,年报,367735975000.0,172626378000.0,266363068000.0,18840113000.0,18840113000.0
601229,上海银行,601229,上海银行,2007-12-31 00:00:00,年报,308986012000.0,145879666000.0,220888799000.0,14761358000.0,14761358000.0
601229,上海银行,601229,上海银行,2007-06-30 00:00:00,中报,292989410000.0,,,13645954000.0,
601229,上海银行,601229,上海银行,2006-12-31 00:00:00,年报,262902617000.0,121188432000.0,200368847000.0,12341096000.0,12341096000.0
601229,上海银行,601229,上海银行,2006-06-30 00:00:00,中报,262644995000.0,,,10735758000.0,
601229,上海银行,601229,上海银行,2005-12-31 00:00:00,年报,237662663000.0,118168005000.0,184784579000.0,10317971000.0,10317971000.0
601229,上海银行,601229,上海银行,2005-06-30 00:00:00,中报,218086066000.0,,,7916472000.0,
601229,上海银行,601229,上海银行,2004-12-31 00:00:00,年报,219837869179.33,,,7298912199.34,
601229,上海银行,601229,上海银行,2003-12-31 00:00:00,年报,193367823000.0,,,8585631000.0,
601229,上海银行,601229,上海银行,2002-12-31 00:00:00,年报,168563861000.0,,,8230125000.0,
601229,上海银行,601229,上海银行,2001-12-31 00:00:00,年报,122004488000.0,,,7231840000.0,
601229,上海银行,601229,上海银行,2000-12-31 00:00:00,年报,96325000000.0,,,5596000000.0,
601229,上海银行,601229,上海银行,1999-12-31 00:00:00,年报,76532000000.0,,,4182000000.0,
601229,上海银行,601229,上海银行,1998-12-31 00:00:00,年报,58889000000.0,,,3815000000.0,
601229,上海银行,601229,上海银行,1997-12-31 00:00:00,年报,49408000000.0,,,3329000000.0,
601229,上海银行,601229,上海银行,1996-12-31 00:00:00,年报,41797000000.0,,,2730000000.0,
