银行代码,银行名称,SECURITY_CODE,SECURITY_NAME_ABBR,REPORT_DATE,REPORT_TYPE,总资产,发放贷款及垫款,吸收存款,归母净资产,股东权益合计
601998,中信银行,601998,中信银行,2018-12-31 00:00:00,年报,6066714000000,3515650000000.0,3649611000000.0,436661000000,453086000000
601998,中信银行,601998,中信银行,2018-09-30 00:00:00,三季报,5864796000000,3410074000000.0,3578398000000.0,424148000000,437147000000
601998,中信银行,601998,中信银行,2018-06-30 00:00:00,中报,5807444000000,3287321000000.0,3587994000000.0,410983000000,423761000000
601998,中信银行,601998,中信银行,2018-03-31 00:00:00,一季报,5624705000000,3193307000000.0,3477528000000.0,406762000000,419542000000
601998,中信银行,601998,中信银行,2017-12-31 00:00:00,年报,5677691000000,3105984000000.0,3407636000000.0,399638000000,412433000000
601998,中信银行,601998,中信银行,2017-09-30 00:00:00,三季报,5536973000000,3083676000000.0,3316743000000.0,395944000000,401222000000
601998,中信银行,601998,中信银行,2017-06-30 00:00:00,中报,5651216000000,3012896000000.0,3453476000000.0,387425000000,392698000000
601998,中信银行,601998,中信银行,2017-03-31 00:00:00,一季报,5751862000000,2871468000000.0,3430435000000.0,387896000000,393166000000
601998,中信银行,601998,中信银行,2016-12-31 00:00:00,年报,5931050000000,2802384000000.0,3639290000000.0,379224000000,384496000000
601998,中信银行,601998,中信银行,2016-09-30 00:00:00,三季报,5541535000000,2772772000000.0,3392444000000.0,342159000000,347428000000
601998,中信银行,601998,中信银行,2016-06-30 00:00:00,中报,5606778000000,2688755000000.0,3455161000000.0,329929000000,331870000000
601998,中信银行,601998,中信银行,2016-03-31 00:00:00,一季报,5477758000000,2603911000000.0,3368747000000.0,328620000000,330569000000
601998,中信银行,601998,中信银行,2015-12-31 00:00:00,年报,5122292000000,2468283000000.0,3182775000000.0,317740000000,319686000000
601998,中信银行,601998,中信银行,2015-09-30 00:00:00,三季报,4653138000000,2317329000000.0,3148587000000.0,294184000000,296136000000
601998,中信银行,601998,中信银行,2015-06-30 00:00:00,中报,4561277000000,2253593000000.0,3081463000000.0,283001000000,291082000000
601998,中信银行,601998,中信银行,2015-03-31 00:00:00,一季报,4430215000000,2188398000000.0,2904331000000.0,270812000000,278749000000
601998,中信银行,601998,中信银行,2014-12-31 00:00:00,年报,4138815000000,2136332000000.0,2849574000000.0,259677000000,267346000000
601998,中信银行,601998,中信银行,2014-09-30 00:00:00,三季报,4045887000000,2070721000000.0,2875725000000.0,250091000000,257685000000
601998,中信银行,601998,中信银行,2014-06-30 00:00:00,中报,4311187000000,2070500000000.0,3053213000000.0,239287000000,246698000000
601998,中信银行,601998,中信银行,2014-03-31 00:00:00,一季报,3981514000000,1998369000000.0,2798070000000.0,237953000000,243354000000
601998,中信银行,601998,中信银行,2013-12-31 00:00:00,年报,3641193000000,1899921000000.0,2651678000000.0,225601000000,230725000000
601998,中信银行,601998,中信银行,2013-09-30 00:00:00,三季报,3401408000000,1843604000000.0,2632476000000.0,219824000000,224810000000
601998,中信银行,601998,中信银行,2013-06-30 00:00:00,中报,3436945000000,1787895000000.0,2613911000000.0,211107000000,215977000000
601998,中信银行,601998,中信银行,2013-03-31 00:00:00,一季报,3119084000000,1718027000000.0,2457010000000.0,207965000000,212796000000
601998,中信银行,601998,中信银行,2012-12-31 00:00:00,年报,2959939000000,1627576000000.0,2255141000000.0,198356000000,203086000000
601998,中信银行,601998,中信银行,2012-09-30 00:00:00,三季报,2911945000000,1572281000000.0,2237168000000.0,194923000000,199669000000
601998,中信银行,601998,中信银行,2012-06-30 00:00:00,中报,2916365000000,1509692000000.0,2188820000000.0,187892000000,192480000000
601998,中信银行,601998,中信银行,2012-03-31 00:00:00,一季报,2657376000000,1451369000000.0,2041981000000.0,183299000000,187796000000
601998,中信银行,601998,中信银行,2011-12-31 00:00:00,年报,2765881000000,1410779000000.0,1968051000000.0,174496000000,178781000000
601998,中信银行,601998,中信银行,2011-09-30 00:00:00,三季报,2270843000000,1363554000000.0,1869559000000.0,169270000000,173362000000
601998,中信银行,601998,中信银行,2011-06-30 00:00:00,中报,2245218000000,1334724000000.0,1873227000000.0,135116000000,139657000000
601998,中信银行,601998,中信银行,2011-03-31 00:00:00,一季报,2144398000000,1278008000000.0,1800265000000.0,126900000000,131326000000
601998,中信银行,601998,中信银行,2010-12-31 00:00:00,年报,2081314000000,1246026000000.0,1730816000000.0,120175000000,124538000000
601998,中信银行,601998,中信银行,2010-09-30 00:00:00,三季报,1947615000000,1183276000000.0,1638068000000.0,116662000000,121040000000
601998,中信银行,601998,中信银行,2010-06-30 00:00:00,中报,1940168000000,1176347000000.0,1629302000000.0,109951000000,114222000000
601998,中信银行,601998,中信银行,2010-03-31 00:00:00,一季报,1752802000000,1116505000000.0,1453867000000.0,107502000000,111869000000
601998,中信银行,601998,中信银行,2009-12-31 00:00:00,年报,1775031000000,1050479000000.0,1341927000000.0,102798000000,107008000000
601998,中信银行,601998,中信银行,2009-09-30 00:00:00,三季报,1428861000000,975970000000.0,1193362000000.0,103423000000,103428000000
601998,中信银行,601998,中信银行,2009-06-30 00:00:00,中报,1401477000000,974055000000.0,1173347000000.0,99059000000,99063000000
601998,中信银行,601998,中信银行,2009-03-31 00:00:00,一季报,1255569000000,822085000000.0,1060136000000.0,98277000000,98280000000
601998,中信银行,601998,中信银行,2008-12-31 00:00:00,年报,1319255000000,716386000000.0,1027325000000.0,119051000000,129059000000
601998,中信银行,601998,中信银行,2008-09-30 00:00:00,三季报,1088675000000,641242000000.0,862814000000.0,94372000000,94377000000
601998,中信银行,601998,中信银行,2008-06-30 00:00:00,中报,1117208000000,623192000000.0,849464000000.0,90191000000,90196000000
601998,中信银行,601998,中信银行,2008-03-31 00:00:00,一季报,1076058000000,596406000000.0,812275000000.0,86054000000,86059000000
601998,中信银行,601998,中信银行,2007-12-31 00:00:00,年报,1011236000000,565866000000.0,787211000000.0,84136000000,84141000000
601998,中信银行,601998,中信银行,2007-09-30 00:00:00,三季报,928918000000,537808000000.0,711608000000.0,81036000000,81041000000
601998,中信银行,601998,中信银行,2007-06-30 00:00:00,中报,868549000000,527142000000.0,666424000000.0,78971000000,78976000000
601998,中信银行,601998,中信银行,2006-12-31 00:00:00,年报,706859000000,453381000000.0,618412000000.0,31825000000,31830000000
601998,中信银行,601998,中信银行,2005-12-31 00:00:00,年报,594993000000,358024000000.0,530573000000.0,23713000000,23718000000
601998,中信银行,601998,中信银行,2004-12-31 00:00:00,年报,493402000000,291613000000.0,435020000000.0,8716000000,8720000000
601998,中信银行,601998,中信银行,2003-12-31 00:00:00,年报,419802970000,258763689000.0,347533231000.0,16844926000,16844926000
601998,中信银行,601998,中信银行,2002-12-31 00:00:00,年报,335162592000,,,9336882000,9336882000
