银行代码,银行名称,SECURITY_CODE,SECURITY_NAME_ABBR,REPORT_DATE,REPORT_TYPE,总资产,发放贷款及垫款,吸收存款,归母净资产,股东权益合计
600015,华夏银行,600015,华夏银行,2016-03-31 00:00:00,一季报,2094457000000.0,1087671000000.0,1352576000000.0,142052000000.0,142793000000.0
600015,华夏银行,600015,华夏银行,2015-12-31 00:00:00,年报,2020604000000.0,1041937000000.0,1351663000000.0,117678000000.0,118388000000.0
600015,华夏银行,600015,华夏银行,2015-09-30 00:00:00,三季报,1950115000000.0,991110000000.0,1332133000000.0,112162000000.0,112871000000.0
600015,华夏银行,600015,华夏银行,2015-06-30 00:00:00,中报,1917232000000.0,985727000000.0,1320604000000.0,111108000000.0,111798000000.0
600015,华夏银行,600015,华夏银行,2015-03-31 00:00:00,一季报,1821084000000.0,954101000000.0,1265842000000.0,105348000000.0,106009000000.0
600015,华夏银行,600015,华夏银行,2014-12-31 00:00:00,年报,1851628000000.0,916105000000.0,1303216000000.0,101458000000.0,102099000000.0
600015,华夏银行,600015,华夏银行,2014-09-30 00:00:00,三季报,1784092000000.0,884979000000.0,1267922000000.0,96266000000.0,96902000000.0
600015,华夏银行,600015,华夏银行,2014-06-30 00:00:00,中报,1778560000000.0,867735000000.0,1291794000000.0,91459000000.0,92078000000.0
600015,华夏银行,600015,华夏银行,2014-03-31 00:00:00,一季报,1734193000000.0,841047000000.0,1220922000000.0,89694000000.0,90300000000.0
600015,华夏银行,600015,华夏银行,2013-12-31 00:00:00,年报,1672447000000.0,800726000000.0,1177592000000.0,85420000000.0,86019000000.0
600015,华夏银行,600015,华夏银行,2013-09-30 00:00:00,三季报,1551809000000.0,775605000000.0,1157109000000.0,81966000000.0,82532000000.0
600015,华夏银行,600015,华夏银行,2013-06-30 00:00:00,中报,1507152000000.0,751117000000.0,1092591000000.0,82100000000.0,82667000000.0
600015,华夏银行,600015,华夏银行,2013-03-31 00:00:00,一季报,1519061371554.79,736730997344.96,1104152984339.56,77875266488.9,77904715124.1
600015,华夏银行,600015,华夏银行,2012-12-31 00:00:00,年报,1488860000000.0,699861000000.0,1036000000000.0,74694000000.0,74723000000.0
600015,华夏银行,600015,华夏银行,2012-09-30 00:00:00,三季报,1446441916333.84,678408789656.27,1059692807246.98,71161051344.82,71189526677.06
600015,华夏银行,600015,华夏银行,2012-06-30 00:00:00,中报,1354515131197.68,651523513560.48,968851866101.54,68584804897.34,68613215126.08
600015,华夏银行,600015,华夏银行,2012-03-31 00:00:00,一季报,1250063986037.26,628399848374.49,933061431021.34,66289759193.42,66318116537.5
600015,华夏银行,600015,华夏银行,2011-12-31 00:00:00,年报,1244141181567.56,594204100217.26,896023653633.62,63901084685.41,63930122911.79
600015,华夏银行,600015,华夏银行,2011-09-30 00:00:00,三季报,1079778157242.64,560177835659.53,791873300119.49,60929311270.3,60944462680.1
600015,华夏银行,600015,华夏银行,2011-06-30 00:00:00,中报,1140768491790.17,555464854621.54,817591679289.07,58805508701.23,58805508701.23
600015,华夏银行,600015,华夏银行,2011-03-31 00:00:00,一季报,1122442559296.99,535842186402.35,784866252803.22,37202769432.06,37202769432.06
600015,华夏银行,600015,华夏银行,2010-12-31 00:00:00,年报,1040230442233.4,514863428181.77,767622249016.94,35495880166.27,35495880166.27
600015,华夏银行,600015,华夏银行,2010-09-30 00:00:00,三季报,1010790664977.8,497736612090.14,709760149186.05,34176041989.37,34176041989.37
600015,华夏银行,600015,华夏银行,2010-06-30 00:00:00,中报,941695749354.13,476825571276.95,671809446416.44,32662876091.69,32662876091.69
600015,华夏银行,600015,华夏银行,2010-03-31 00:00:00,一季报,891509945091.37,449196767407.42,625221362671.23,31587694010.27,31587694010.27
600015,华夏银行,600015,华夏银行,2009-12-31 00:00:00,年报,845456432381.81,419452246994.81,581678387707.05,30234185214.62,30234185214.62
600015,华夏银行,600015,华夏银行,2009-09-30 00:00:00,三季报,823631673943.56,420288903809.35,566692629849.03,29119238973.73,29119238973.73
600015,华夏银行,600015,华夏银行,2009-06-30 00:00:00,中报,800530380918.39,415770118110.47,563584042773.78,28157877272.22,28157877272.22
600015,华夏银行,600015,华夏银行,2009-03-31 00:00:00,一季报,757727129742.67,397082643689.33,531314236050.91,27974533876.75,27974533876.75
600015,华夏银行,600015,华夏银行,2008-12-31 00:00:00,年报,731637186497.08,345667973916.52,485349576757.88,27421356889.7,27421356889.7
600015,华夏银行,600015,华夏银行,2008-09-30 00:00:00,三季报,652623360691.08,335212142390.01,475096310229.33,15756287341.23,15756287341.23
600015,华夏银行,600015,华夏银行,2008-06-30 00:00:00,中报,628146103636.72,325572475036.1,457320756891.83,14481897965.21,14481897965.21
600015,华夏银行,600015,华夏银行,2008-03-31 00:00:00,一季报,597968040039.04,312876511556.13,432724547187.29,13851044128.61,13851044128.61
600015,华夏银行,600015,华夏银行,2007-12-31 00:00:00,年报,592338274497.19,298549352807.21,438782259453.55,13055627535.35,13055627535.35
600015,华夏银行,600015,华夏银行,2007-09-30 00:00:00,三季报,529619291891.82,292574330270.95,397229809497.74,12629670852.79,12629670852.79
600015,华夏银行,600015,华夏银行,2007-06-30 00:00:00,中报,481021258917.75,283460602695.64,380383182499.81,12014851474.82,12014851474.82
600015,华夏银行,600015,华夏银行,2007-03-31 00:00:00,一季报,424112852286.98,268889067766.99,352035448335.06,11968410289.45,11968410289.45
600015,华夏银行,600015,华夏银行,2006-12-31 00:00:00,年报,444939526577.58,253802984535.78,371062054655.74,11642795112.13,11642795112.13
600015,华夏银行,600015,华夏银行,2006-09-30 00:00:00,三季报,397199970780.83,252738212485.06,336698720186.6,11247080644.35,11247080644.35
600015,华夏银行,600015,华夏银行,2006-06-30 00:00:00,中报,391684070182.62,255520797874.01,337657076861.82,10742440826.23,10742440826.23
600015,华夏银行,600015,华夏银行,2006-03-31 00:00:00,一季报,362370665749.31,230011101272.83,325835048073.39,10845703096.18,10845703096.18
600015,华夏银行,600015,华夏银行,2005-12-31 00:00:00,年报,355921472277.81,228491158996.17,314166616861.04,10530821868.52,10530821868.52
600015,华夏银行,600015,华夏银行,2005-09-30 00:00:00,三季报,333491697270.12,,,10272523632.87,10272523632.87
600015,华夏银行,600015,华夏银行,2005-06-30 00:00:00,中报,323936983114.13,,,9828839096.43,9828839096.43
600015,华夏银行,600015,华夏银行,2005-03-31 00:00:00,一季报,298419788807.18,,,9921068330.28,9921068330.28
600015,华夏银行,600015,华夏银行,2004-12-31 00:00:00,年报,304325736060.02,176703224248.6,269667891514.79,9608994989.68,9608994989.68
600015,华夏银行,600015,华夏银行,2004-09-30 00:00:00,三季报,276153414876.26,,,9383226829.2,9383226829.2
600015,华夏银行,600015,华夏银行,2004-06-30 00:00:00,中报,265643958107.0,,,9087427082.85,9087427082.85
600015,华夏银行,600015,华夏银行,2004-03-31 00:00:00,一季报,241138595272.14,,,8894002070.85,8894002070.85
600015,华夏银行,600015,华夏银行,2003-12-31 00:00:00,年报,246828787040.93,147115302096.25,210221323445.91,8627077418.12,8627077418.12
600015,华夏银行,600015,华夏银行,2003-09-30 00:00:00,三季报,217066677450.46,,,9721827319.49,9721827319.49
600015,华夏银行,600015,华夏银行,2003-06-30 00:00:00,中报,203653898494.17,,,3996559210.58,3996559210.58
600015,华夏银行,600015,华夏银行,2002-12-31 00:00:00,年报,178146494905.22,85360896353.03,149037852512.32,3601369330.76,3601369330.76
600015,华夏银行,600015,华夏银行,2001-12-31 00:00:00,年报,135049665697.3,63833260131.21,111373795670.35,2095835602.61,2095835602.61
600015,华夏银行,600015,华夏银行,2000-12-31 00:00:00,年报,99833236948.46,54117065688.49,80705436707.46,1455576709.04,1455576709.04
